Country,Group,Pot_Wiki,Qualification_Route,Round_of_16,Quarterfinals,Semifinals,Finals,World_Rank_Entering_Wiki,Manager
Argentina,C,1,CONMEBOL,W,W,W,W,4,Lionel Scaloni
Australia,D,4,AFC,L,,,,42,Graham Arnold
Belgium,F,1,UEFA,,,,,2,Roberto Martínez
Brazil,G,1,CONMEBOL,L,,,,1,Tite (Adenor Leonardo Bacchi)
Cameroon,G,4,CAF,,,,,37,Rigobert Song
Canada,F,4,CONCACAF,,,,,38,John Herdman
Costa Rica,E,4,CONCACAF,,,,,31,Luis Fernando Suárez
Croatia,F,2,UEFA,W,W,L,,16,Zlatko Dalić
Denmark,D,2,UEFA,,,,,11,Kasper Hjulmand
Ecuador,A,4,CONMEBOL,,,,,46,Gustavo Alfaro
England,B,1,UEFA,L,,,,5,Gareth Southgate
France,D,1,UEFA,W,W,W,L,3,Didier Deschamps
Germany,E,2,UEFA,,,,,12,Hansi Flick
Ghana,H,4,CAF,,,,,61,Otto Addo
"Iran, Islamic Republic of",B,3,AFC,,,,,21,Carlos Queiroz
Japan,E,3,AFC,L,,,,23,Hajime Moriyasu
Korea (South),H,3,AFC,L,,,,29,Paulo Bento
Mexico,C,2,CONCACAF,,,,,9,"Gerardo ""Tata"" Martino"
Morocco,F,3,CAF,W,W,L,,24,Walid Regragui
Netherlands,A,2,UEFA,W,L,,,10,Louis van Gaal
Poland,C,3,UEFA,L,,,,26,Czesław Michniewicz
Portugal,H,1,UEFA,L,,,,8,Fernando Santos
Qatar,A,1,AFC,,,,,51,Félix Sánchez Bas
Saudi Arabia,C,4,AFC,,,,,49,Hervé Renard
Senegal,A,3,CAF,L,,,,20,Aliou Cissé
Serbia,G,3,UEFA,,,,,25,Dragan Stojković
Spain,E,1,UEFA,L,,,,7,Luis Enrique
Switzerland,G,2,UEFA,L,,,,14,Murat Yakin
Tunisia,D,3,CAF,,,,,35,Jalel Kadri
Uruguay,H,2,CONMEBOL,,,,,13,Diego Alonso
United States of America,B,2,CONCACAF,L,,,,15,Gregg Berhalter
Wales,B,4,UEFA,,,,,18,Rob Page
