Country,Group,Pot_Wiki,Qualification_Route,Round_of_16,Quarterfinals,Semifinals,Finals,World_Rank_Entering_Wiki,Manager
Argentina,D,1,COMNEBOL,L,,,,5,Jorge Sampaoli
Australia,C,4,AFC,,,,,43,Bert van Marwijk
Belgium,G,1,UEFA,W,W,L,,3,Roberto Martinez
Brazil,E,1,COMNEBOL,W,L,,,2,Tite (Adenor Leonardo Bacchi)
Colombia,H,2,COMNEBOL,L,,,,13,José Pékerman
Costa Rica,E,3,CONCACAF,,,,,22,Óscar Ramírez
Croatia,D,2,UEFA,W,W,W,L,18,Zlatko Dalić
Denmark,C,3,UEFA,L,,,,19,Åge Hareide
Egypt,A,3,CAF,,,,,30,Héctor Cúper
England,G,2,UEFA,W,W,L,,12,Gareth Southgate
France,C,1,UEFA,W,W,W,W,7,Didier Deschamps
Germany,F,1,UEFA,,,,,1,Joachim Löw
Iceland,D,3,UEFA,,,,,21,Heimir Hallgrímsson
"Iran, Islamic Republic of",B,3,AFC,,,,,34,Carlos Queiroz
Japan,H,4,AFC,L,,,,44,Akira Nishino
Korea (South),F,4,AFC,,,,,62,Shin Tae-yong
Mexico,F,2,CONCACAF,L,L,,,16,Juan Carlos Osorio
Morocco,B,4,CAF,,,,,48,Hervé Renard
Nigeria,D,4,CAF,,,,,41,Gernot Rohr
Panama,G,4,CONCACAF,,,,,49,Hernán Darío Gómez
Peru,C,2,COMNEBOL,,,,,10,Ricardo Gareca
Poland,H,1,UEFA,,,,,6,Adam Nawałka
Portugal,B,1,UEFA,L,,,,4,Fernando Santos
Russia,A,1,UEFA,W,L,,,65,Stanislav Cherchesov
Saudi Arabia,A,4,AFC,,,,,63,Juan Antonio Pizzi
Senegal,H,3,CAF,,,,,32,Aliou Cissé
Serbia,E,4,UEFA,,,,,38,Mladen Krstajić
Spain,B,2,UEFA,L,,,,8,Fernando Hierro
Sweden,F,3,UEFA,,,,,25,Janne Andersson
Switzerland,E,2,UEFA,L,,,,11,Vladimir Petković
Tunisia,G,3,CAF,,,,,28,Nabil Maaloul
Uruguay,A,2,COMNEBOL,W,L,,,17,Óscar Tabárez
